,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
2436,-199886.99847414932,-27.9830497711224,8119.999999999999,9.26820547348559,2020-09-24 02:43:10.072951
2437,-199992.80414212085,-27.998920621318128,8123.333333333334,9.636573896608002,2020-09-24 02:43:10.073051
2438,-199972.27322504055,-27.995840983756082,8126.666666666667,9.854535231580803,2020-09-24 02:43:10.073151
2439,-199825.4186924049,-27.973812803860735,8130.0,9.364625154274623,2020-09-24 02:43:10.073251
2440,-199552.33331305225,-27.93284999695784,8133.333333333333,9.836072555981236,2020-09-24 02:43:10.073351
2441,-199153.18959656096,-27.872978439484143,8136.666666666667,9.401810045756076,2020-09-24 02:43:10.073451
2442,-198628.23968427285,-27.79423595264093,8140.0,9.446743948961538,2020-09-24 02:43:10.073551
2443,-197977.81519001597,-27.696672278502398,8143.333333333333,9.70008923249013,2020-09-24 02:43:10.073651
2444,-197202.3269906201,-27.58034904859301,8146.666666666667,9.671430333160359,2020-09-24 02:43:10.073751
2445,-196302.26496636518,-27.445339744954776,8150.0,9.800631319064689,2020-09-24 02:43:10.073851
2446,-195278.19769152056,-27.291729653728083,8153.333333333333,9.981739962401821,2020-09-24 02:43:10.073951
2447,-194130.7720751737,-27.119615811276056,8156.666666666666,9.7709035192176,2020-09-24 02:43:10.074051
2448,-192860.71295257253,-26.92910694288588,8160.000000000001,9.950271304454217,2020-09-24 02:43:10.074151
2449,-191468.8226272466,-26.72032339408699,8163.333333333334,9.826209855617131,2020-09-24 02:43:10.074251
2450,-189955.980364182,-26.493397054627298,8166.666666666667,9.023307679556764,2020-09-24 02:43:10.074351
2451,-188323.141834391,-26.248471275158646,8169.999999999999,9.27136097105207,2020-09-24 02:43:10.074451
2452,-186571.3385112029,-25.98570077668043,8173.333333333334,9.157052815930612,2020-09-24 02:43:10.074551
2453,-184701.67701868137,-25.705251552802206,8176.666666666667,9.566437604212904,2020-09-24 02:43:10.074651
2454,-182715.33843256152,-25.407300764884226,8180.0,9.741395639010017,2020-09-24 02:43:10.074751
2455,-180613.57753415813,-25.09203663012372,8183.333333333333,9.72866758273653,2020-09-24 02:43:10.074851
2456,-178397.72201771318,-24.759658302656977,8186.666666666667,9.72357154567081,2020-09-24 02:43:10.074951
2457,-176069.17165168462,-24.410375747752692,8190.0,9.879057781756607,2020-09-24 02:43:10.075051
2458,-173629.39739450198,-24.044409609175297,8193.333333333332,9.83862577750315,2020-09-24 02:43:10.075151
2459,-171079.94046535762,-23.66199106980364,8196.666666666666,9.390772944002416,2020-09-24 02:43:10.075251
2460,-168422.41137060724,-23.263361705591088,8200.0,9.842480255655072,2020-09-24 02:43:10.075351
2461,-165658.48888640455,-22.848773332960683,8203.333333333334,9.171925900801545,2020-09-24 02:43:10.075451
2462,-162789.91899820973,-22.41848784973146,8206.666666666666,9.420444533176248,2020-09-24 02:43:10.075551
2463,-159818.51379783635,-21.972777069675452,8210.0,9.451029767104446,2020-09-24 02:43:10.075651
2464,-156746.15033875185,-21.511922550812777,8213.333333333334,9.349692575861043,2020-09-24 02:43:10.075751
2465,-153574.76945032072,-21.036215417548107,8216.666666666666,9.397139537092595,2020-09-24 02:43:10.075851
2466,-150306.37451178062,-20.545956176767092,8220.0,9.786764280496667,2020-09-24 02:43:10.075951
2467,-146943.0301866924,-20.041454528003857,8223.333333333334,9.483037517663112,2020-09-24 02:43:10.076051
2468,-143486.86111868115,-19.52302916780217,8226.666666666666,9.350546150338278,2020-09-24 02:43:10.076151
2469,-139940.0505892868,-18.991007588393025,8230.0,9.813441692172782,2020-09-24 02:43:10.076251
2470,-136304.8391387741,-18.445725870816116,8233.333333333332,9.332004943169963,2020-09-24 02:43:10.076351
2471,-132583.5231507651,-17.887528472614765,8236.666666666668,9.052206183414565,2020-09-24 02:43:10.076451
2472,-128778.45340161238,-17.31676801024186,8240.0,9.87093571145284,2020-09-24 02:43:10.076551
2473,-124892.03357538446,-16.73380503630767,8243.333333333334,9.64906990525242,2020-09-24 02:43:10.076651
2474,-120926.71874546213,-16.13900781181932,8246.666666666666,9.892635816152085,2020-09-24 02:43:10.076751
2475,-116885.01382363838,-15.532752073545758,8250.0,9.22459853862638,2020-09-24 02:43:10.076852
2476,-112769.47197776352,-14.915420796664527,8253.333333333334,9.064860543126008,2020-09-24 02:43:10.076952
2477,-108582.69301889029,-14.287403952833543,8256.666666666666,9.336709566781906,2020-09-24 02:43:10.077052
2478,-104327.32175895378,-13.649098263843067,8260.0,9.168512007044798,2020-09-24 02:43:10.077152
2479,-100006.04634004175,-13.000906951006263,8263.333333333334,9.230744448579811,2020-09-24 02:43:10.077252
2480,-95621.59653626337,-12.343239480439506,8266.666666666666,9.999138494982951,2020-09-24 02:43:10.077352
2481,-91176.74202934874,-11.676511304402311,8270.0,9.459333087172045,2020-09-24 02:43:10.077452
2482,-86674.2906590192,-11.00114359885288,8273.333333333334,9.601157630696637,2020-09-24 02:43:10.077552
2483,-82117.08664926163,-10.317562997389246,8276.666666666666,9.612128582553272,2020-09-24 02:43:10.077652
2484,-77508.00881160969,-9.626201321741453,8280.0,9.652276034465386,2020-09-24 02:43:10.077752
2485,-72849.96872659637,-8.927495308989455,8283.333333333332,9.132885654695448,2020-09-24 02:43:10.077852
2486,-68145.90890447272,-8.221886335670908,8286.666666666668,9.759837397048553,2020-09-24 02:43:10.077952
2487,-63398.80092642847,-7.509820138964271,8290.0,9.830976497915927,2020-09-24 02:43:10.078052
2488,-58611.64356740749,-6.791746535111123,8293.333333333334,9.699247763783928,2020-09-24 02:43:10.078152
2489,-53787.46090177939,-6.068119135266908,8296.666666666666,9.23362686229761,2020-09-24 02:43:10.078252
2490,-48929.300393007965,-5.339395058951195,8300.0,9.454966435339193,2020-09-24 02:43:10.078352
2491,-44040.230968552576,-4.606034645282886,8303.333333333334,9.579635651218132,2020-09-24 02:43:10.078452
2492,-39123.3410812094,-3.86850116218141,8306.666666666666,9.619889769942189,2020-09-24 02:43:10.078552
2493,-34181.73675811971,-3.127260513717956,8310.0,9.200749104697804,2020-09-24 02:43:10.078652
2494,-29218.539638667946,-2.3827809458001914,8313.333333333334,9.754344444062681,2020-09-24 02:43:10.078752
2495,-24236.88500253991,-1.6355327503809867,8316.666666666666,9.421571605688959,2020-09-24 02:43:10.078852
2496,-19239.91978912921,-0.8859879683693812,8320.0,9.76938809726773,2020-09-24 02:43:10.078952
2497,-14230.800609613296,-0.13462009144199438,8323.333333333334,9.667081169866398,2020-09-24 02:43:10.079052
2498,-9212.691752898749,0.6180962370651877,8326.666666666666,9.984337122340413,2020-09-24 02:43:10.079152
2499,-4188.76318671637,1.3716855219925446,8330.0,9.245825276572555,2020-09-24 02:43:10.079252
2500,837.8114448497224,2.1256717167274584,8333.333333333332,9.358080960586028,2020-09-24 02:43:10.079352
2501,5863.85682619089,2.8795785239286333,8336.666666666668,9.835871584879865,2020-09-24 02:43:10.079452
2502,10886.197976021755,3.632929696403263,8340.0,9.593512035432909,2020-09-24 02:43:10.079552
2503,15901.662253049433,4.385249337957415,8343.333333333334,9.833237241563342,2020-09-24 02:43:10.079652
2504,20907.081360126296,5.136062204018945,8346.666666666666,9.887206728949334,2020-09-24 02:43:10.079752
2505,25899.29334570954,5.884894001856431,8350.0,9.695661719808601,2020-09-24 02:43:10.079852
2506,30875.144601261174,6.631271690189176,8353.333333333334,9.757540403766297,2020-09-24 02:43:10.079952
2507,35831.49185341452,7.374723778012179,8356.666666666666,9.632401945755396,2020-09-24 02:43:10.080052
2508,40765.20414958926,8.114780622438388,8360.0,9.080610281161958,2020-09-24 02:43:10.080152
2509,45673.164835831994,8.8509747253748,8363.333333333334,9.013244891379175,2020-09-24 02:43:10.080252
2510,50552.27352562967,9.582841028844452,8366.666666666666,9.265599559585535,2020-09-24 02:43:10.080352
2511,55399.44805844131,10.309917208766198,8370.0,9.878907499457389,2020-09-24 02:43:10.080452
2512,60211.62644670789,11.031743967006184,8373.333333333334,9.04479432486711,2020-09-24 02:43:10.080552
2513,64985.76881014091,11.747865321521136,8376.666666666668,9.392002703735256,2020-09-24 02:43:10.080652
2514,69718.85929601031,12.457828894401548,8380.0,9.498081858489877,2020-09-24 02:43:10.080752
2515,74407.90798430266,13.1611861976454,8383.333333333332,9.430025745836945,2020-09-24 02:43:10.080852
2516,79049.95277644899,13.857492916467349,8386.666666666668,9.330617270186764,2020-09-24 02:43:10.080952
2517,83642.06126651127,14.546309189976691,8390.0,9.853473468525465,2020-09-24 02:43:10.081052
2518,88181.3325935983,15.227199889039746,8393.333333333334,9.100462575464999,2020-09-24 02:43:10.081152
2519,92664.89927434195,15.899734891151292,8396.666666666666,9.44001652232919,2020-09-24 02:43:10.081252
2520,97089.92901432689,16.563489352149034,8400.0,9.259320274641443,2020-09-24 02:43:10.081352
2521,101453.6264972466,17.21804397458699,8403.333333333334,9.035670106523812,2020-09-24 02:43:10.081452
2522,105753.23515073313,17.86298527260997,8406.666666666666,9.710416710499327,2020-09-24 02:43:10.081552
2523,109986.03888769179,18.497905833153766,8410.0,9.690968475292058,2020-09-24 02:43:10.081652
2524,114149.36382206906,19.12240457331036,8413.333333333334,9.579966039803388,2020-09-24 02:43:10.081752
2525,118240.57995796629,19.736086993694943,8416.666666666666,9.372397401135684,2020-09-24 02:43:10.081852
2526,122257.10285102272,20.338565427653407,8420.0,9.492199015973114,2020-09-24 02:43:10.081952
2527,126196.3952410168,20.92945928615252,8423.333333333332,9.085468106882034,2020-09-24 02:43:10.082052
2528,130055.96865467906,21.508395298201858,8426.666666666668,9.882434459655393,2020-09-24 02:43:10.082152
2529,133833.38497765712,22.075007746648566,8430.0,9.181941081760773,2020-09-24 02:43:10.082252
2530,137526.2579947082,22.628938699206227,8433.333333333332,9.558598408658758,2020-09-24 02:43:10.082352
2531,141132.25489706738,23.169838234560107,8436.666666666668,9.327551170633885,2020-09-24 02:43:10.082452
2532,144649.09775610667,23.697364663416,8440.0,9.15450122093876,2020-09-24 02:43:10.082552
2533,148074.56496230734,24.2111847443461,8443.333333333334,9.907082542244853,2020-09-24 02:43:10.082652
2534,151406.49262867277,24.710973894300917,8446.666666666666,9.33261995343867,2020-09-24 02:43:10.082752
2535,154642.77595765324,25.196416393647986,8450.0,9.49553860274942,2020-09-24 02:43:10.082852
2536,157781.37057077608,25.66720558561641,8453.333333333334,9.361300923118336,2020-09-24 02:43:10.082952
2537,160820.29380008075,26.12304407001211,8456.666666666666,9.318643113991602,2020-09-24 02:43:10.083052
2538,163757.62594058077,26.563643891087114,8460.0,9.874146480533483,2020-09-24 02:43:10.083152
2539,166591.51146295975,26.988726719443964,8463.333333333334,9.906604396216736,2020-09-24 02:43:10.083252
2540,169320.16018570686,27.398024027856028,8466.666666666666,9.397665477241887,2020-09-24 02:43:10.083352
2541,171941.84840600047,27.79127726090007,8470.0,9.645502372648792,2020-09-24 02:43:10.083452
2542,174454.91998856838,28.168237998285257,8473.333333333332,9.771297779038315,2020-09-24 02:43:10.083552
2543,176857.78741188548,28.52866811178282,8476.666666666668,9.55277662162983,2020-09-24 02:43:10.083652
2544,179148.93277101553,28.87233991565233,8480.0,9.059449139972607,2020-09-24 02:43:10.083752
2545,181326.90873648075,29.19903631047211,8483.333333333332,9.809827595640108,2020-09-24 02:43:10.083852
2546,183390.33946855046,29.50855092028257,8486.666666666668,9.4974483895182,2020-09-24 02:43:10.083952
2547,185337.9214863661,29.800688222954914,8490.0,9.813931512676126,2020-09-24 02:43:10.084052
2548,187168.42449135717,30.075263673703578,8493.333333333334,9.238838632768955,2020-09-24 02:43:10.084152
2549,188880.69214442544,30.332103821663818,8496.666666666666,9.246985064786674,2020-09-24 02:43:10.084252
2550,190473.6427964131,30.571046419461965,8500.0,9.772983264412998,2020-09-24 02:43:10.084352
2551,191946.27017138846,30.79194052570827,8503.333333333334,9.265643159770892,2020-09-24 02:43:10.084452
2552,193297.64400231384,30.994646600347075,8506.666666666666,9.316091775099276,2020-09-24 02:43:10.084552
2553,194526.91061869863,31.179036592804795,8510.0,9.23157504364373,2020-09-24 02:43:10.084652
2554,195633.2934858729,31.344994022880936,8513.333333333334,9.432708551206142,2020-09-24 02:43:10.084752
2555,196616.0936955232,31.492414054328478,8516.666666666666,9.732688548444253,2020-09-24 02:43:10.084852
2556,197474.69040720133,31.621203561080197,8520.0,9.019127001306197,2020-09-24 02:43:10.084952
2557,198208.54124051082,31.73128118607662,8523.333333333332,9.373802510488929,2020-09-24 02:43:10.085052
2558,198817.18261773055,31.822577392659582,8526.666666666668,9.39635620252567,2020-09-24 02:43:10.085152
2559,199300.23005666223,31.895034508499336,8530.0,9.042972245224878,2020-09-24 02:43:10.085252
2560,199657.3784135072,31.948606762026078,8533.333333333334,9.148699844554908,2020-09-24 02:43:10.085352
2561,199888.40207562962,31.983260311344445,8536.666666666666,9.035882885505238,2020-09-24 02:43:10.085452
2562,199993.15510407582,31.998973265611372,8540.0,9.216595119122658,2020-09-24 02:43:10.085552
2563,199971.57132576563,31.99573569886484,8543.333333333334,9.23159713734621,2020-09-24 02:43:10.085652
2564,199823.6643752937,31.973549656294058,8546.666666666666,9.071441289159218,2020-09-24 02:43:10.085752
2565,199549.5276863169,31.932429152947535,8550.0,9.753467881830138,2020-09-24 02:43:10.085852
2566,199149.33443253167,31.87240016487975,8553.333333333334,9.221125569146569,2020-09-24 02:43:10.085952
2567,198623.33741827888,31.793500612741834,8556.666666666666,9.774906443513109,2020-09-24 02:43:10.086052
2568,197971.86891884624,31.695780337826935,8560.0,9.038752166640162,2020-09-24 02:43:10.086152
2569,197195.34047056697,31.579301070585046,8563.333333333334,9.381656944562453,2020-09-24 02:43:10.086252
2570,196294.24261085378,31.444136391628067,8566.666666666666,9.06469240532281,2020-09-24 02:43:10.086352
2571,195269.14456831824,31.290371685247738,8570.0,9.249266771044162,2020-09-24 02:43:10.086452
2572,194120.69390318936,31.118104085478404,8573.333333333332,9.58916203444431,2020-09-24 02:43:10.086552
2573,192849.61609824435,30.927442414736653,8576.666666666668,9.9158220111279,2020-09-24 02:43:10.086652
2574,191456.7141005202,30.718507115078033,8580.0,9.655595517001034,2020-09-24 02:43:10.086752
2575,189942.8678140822,30.491430172112327,8583.333333333334,9.664817392246013,2020-09-24 02:43:10.086852
2576,188309.0335441898,30.246355031628468,8586.666666666666,9.827819504692174,2020-09-24 02:43:10.086952
2577,186556.2433931875,29.983436508978127,8590.0,9.691625672335322,2020-09-24 02:43:10.087052
2578,184685.60460852215,29.702840691278322,8593.333333333334,9.014894576991988,2020-09-24 02:43:10.087152
2579,182698.29888329192,29.404744832493787,8596.666666666666,9.835315865388283,2020-09-24 02:43:10.087252
2580,180595.58160975663,29.089337241463493,8600.0,9.240863027370601,2020-09-24 02:43:10.087352
2581,178378.78108630812,28.75681716294622,8603.333333333334,9.608138788302997,2020-09-24 02:43:10.087452
2582,176049.29767836755,28.407394651755133,8606.666666666666,9.64649458456133,2020-09-24 02:43:10.087552
2583,173608.6029337762,28.041290440066426,8610.0,9.880926069423149,2020-09-24 02:43:10.087652
2584,171058.23865320158,27.658735797980235,8613.333333333334,9.957430278302645,2020-09-24 02:43:10.087752
2585,168399.81591617689,27.259972387426536,8616.666666666666,9.305012929093603,2020-09-24 02:43:10.087852
2586,165635.01406337618,26.845252109506426,8620.0,9.233942626504003,2020-09-24 02:43:10.087952
2587,162765.57963576246,26.414836945364367,8623.333333333332,9.08804148474953,2020-09-24 02:43:10.088052
2588,159793.32527128476,25.968998790692712,8626.666666666668,9.853452684815863,2020-09-24 02:43:10.088152
2589,156720.12855982897,25.508019283974345,8630.0,9.207294798033569,2020-09-24 02:43:10.088252
2590,153547.93085712864,25.032189628569295,8633.333333333334,9.077880128997977,2020-09-24 02:43:10.088352
2591,150278.736058414,24.541810408762103,8636.666666666666,9.710271170006976,2020-09-24 02:43:10.088452
2592,146914.60933251856,24.037191399877784,8640.0,9.39272462081454,2020-09-24 02:43:10.088552
2593,143457.67581731436,23.518651372597155,8643.333333333334,9.093742848428798,2020-09-24 02:43:10.088652
2594,139910.11927724502,22.986517891586754,8646.666666666666,9.390037974228857,2020-09-24 02:43:10.088752
2595,136274.18072383522,22.441127108575284,8650.0,9.999891837403128,2020-09-24 02:43:10.088852
2596,132552.1570000273,21.882823550004098,8653.333333333334,9.355990458810458,2020-09-24 02:43:10.088952
2597,128746.39932924838,21.311959899387258,8656.666666666666,9.187844253460822,2020-09-24 02:43:10.089052
2598,124859.3118301352,20.72889677452028,8660.0,9.540785609641237,2020-09-24 02:43:10.089152
2599,120893.34999783465,20.134002499675198,8663.333333333334,9.30703403817121,2020-09-24 02:43:10.089252
2600,116851.01915286027,19.52765287292904,8666.666666666666,9.985469487390041,2020-09-24 02:43:10.089352
2601,112734.8728584628,18.91023092876942,8670.0,9.910801389607572,2020-09-24 02:43:10.089452
