Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:51:59.796497,34914.40314857541,1745.7201574287706,,,,
2020-10-22 15:51:59.796697,34473.36651801016,1723.668325900508,,,,
2020-10-22 15:51:59.796897,33405.9197549551,1670.295987747755,,,,
2020-10-22 15:51:59.797097,35009.49204169416,1750.4746020847078,,,,
2020-10-22 15:51:59.797297,33190.48189504682,1659.5240947523407,,,,
2020-10-22 15:51:59.797497,35811.43193283765,1790.5715966418825,,,,
2020-10-22 15:51:59.797697,35824.634485413866,1791.2317242706933,,,,
2020-10-22 15:51:59.797897,36356.47993628074,1817.8239968140372,,,,
2020-10-22 15:51:59.798097,34983.36371636218,1749.1681858181091,,,,
2020-10-22 15:51:59.798297,35584.98630778062,1779.2493153890312,,,,
2020-10-22 15:51:59.798497,36325.5815860743,1816.279079303715,,,,
2020-10-22 15:51:59.798697,35797.43130670106,1789.8715653350528,,,,
2020-10-22 15:51:59.798897,34216.51822658987,1710.8259113294935,,,,
2020-10-22 15:51:59.799097,33972.986315086506,1698.6493157543255,,,,
2020-10-22 15:51:59.799297,35433.70131733484,1771.6850658667418,,,,
2020-10-22 15:51:59.799497,33690.343859610584,1684.5171929805292,,,,
2020-10-22 15:51:59.799697,34075.76153735187,1703.7880768675936,,,,
2020-10-22 15:51:59.799897,36456.65061301709,1822.8325306508546,,,,
2020-10-22 15:51:59.800097,34701.15963034924,1735.057981517462,,,,
2020-10-22 15:51:59.800297,37065.79880635162,1853.2899403175809,,,,
2020-10-22 15:51:59.800497,33830.461551075205,1691.5230775537602,,,,
2020-10-22 15:51:59.800697,36647.16881299785,1832.3584406498924,,,,
2020-10-22 15:51:59.800897,34950.64661001209,1747.5323305006043,,,,
2020-10-22 15:51:59.801097,36818.08582680088,1840.904291340044,,,,
2020-10-22 15:51:59.801297,34244.12197317694,1712.206098658847,,,,
2020-10-22 15:51:59.801497,34357.897773956356,1717.8948886978176,,,,
2020-10-22 15:51:59.801697,36113.02559773454,1805.6512798867268,,,,
2020-10-22 15:51:59.801897,35294.47778360689,1764.7238891803443,,,,
2020-10-22 15:51:59.802097,35771.92558461753,1788.5962792308765,,,,
2020-10-22 15:51:59.802297,34698.12683906368,1734.9063419531842,,,,
2020-10-22 15:51:59.802497,36863.39685866925,1843.1698429334624,,,,
2020-10-22 15:51:59.802697,34568.257624834594,1728.4128812417298,,,,
2020-10-22 15:51:59.802897,35436.720312142155,1771.8360156071078,,,,
2020-10-22 15:51:59.803097,35104.22282609353,1755.2111413046766,,,,
2020-10-22 15:51:59.803297,35327.18140440512,1766.3590702202562,,,,
2020-10-22 15:51:59.803497,37119.09140324948,1855.9545701624738,,,,
2020-10-22 15:51:59.803697,34134.58059731005,1706.7290298655025,,,,
2020-10-22 15:51:59.803897,34571.5896185633,1728.5794809281651,,,,
2020-10-22 15:51:59.804097,37469.10283296131,1873.4551416480656,,,,
2020-10-22 15:51:59.804297,34309.388796951236,1715.469439847562,,,,
2020-10-22 15:51:59.804497,36446.86953500907,1822.3434767504536,,,,
2020-10-22 15:51:59.804697,36092.720466639315,1804.6360233319656,,,,
2020-10-22 15:51:59.804897,34812.77935471275,1740.6389677356376,,,,
2020-10-22 15:51:59.805097,37332.49277257336,1866.624638628668,,,,
2020-10-22 15:51:59.805297,34868.25793921321,1743.4128969606604,,,,
2020-10-22 15:51:59.805497,35263.27715272276,1763.163857636138,,,,
2020-10-22 15:51:59.805697,37142.19977292155,1857.1099886460775,,,,
2020-10-22 15:51:59.805897,34231.163873880476,1711.5581936940239,,,,
2020-10-22 15:51:59.806097,35163.7132697058,1758.1856634852898,,,,
2020-10-22 15:51:59.806297,34073.76157699375,1703.6880788496874,,,,
2020-10-22 15:51:59.806497,35476.603763519495,1773.8301881759746,,,,
2020-10-22 15:51:59.806697,35861.16521658951,1793.0582608294753,,,,
2020-10-22 15:51:59.806897,35687.18129105191,1784.3590645525953,,,,
2020-10-22 15:51:59.807097,36601.87746423375,1830.0938732116877,,,,
2020-10-22 15:51:59.807297,35642.898851148275,1782.1449425574137,,,,
2020-10-22 15:51:59.807497,34799.09937914268,1739.954968957134,,,,
2020-10-22 15:51:59.807697,37445.57944749831,1872.2789723749156,,,,
2020-10-22 15:51:59.807897,34801.98038705211,1740.0990193526052,,,,
2020-10-22 15:51:59.808097,36761.39347427733,1838.0696737138665,,,,
2020-10-22 15:51:59.808297,37401.51519738376,1870.075759869188,,,,
2020-10-22 15:51:59.808497,37339.88531195975,1866.9942655979874,,,,
2020-10-22 15:51:59.808697,34819.88954024157,1740.9944770120787,,,,
2020-10-22 15:51:59.808897,37298.16134232493,1864.9080671162465,,,,
2020-10-22 15:51:59.809097,37819.58420747854,1890.9792103739271,,,,
2020-10-22 15:51:59.809297,35103.842637889305,1755.1921318944653,,,,
2020-10-22 15:51:59.809497,38017.33699737093,1900.8668498685463,,,,
2020-10-22 15:51:59.809697,38010.44986756221,1900.5224933781103,,,,
2020-10-22 15:51:59.809897,37490.91863873231,1874.5459319366155,,,,
2020-10-22 15:51:59.810097,37347.33897516903,1867.3669487584511,,,,
2020-10-22 15:51:59.810297,37755.234332121065,1887.7617166060531,,,,
2020-10-22 15:51:59.810497,36505.63782263733,1825.2818911318664,,,,
2020-10-22 15:51:59.810697,36633.432083311745,1831.6716041655873,,,,
2020-10-22 15:51:59.810897,34715.63738449856,1735.7818692249277,,,,
2020-10-22 15:51:59.811097,37891.130851989255,1894.5565425994625,,,,
2020-10-22 15:51:59.811297,37612.39655140383,1880.6198275701913,,,,
2020-10-22 15:51:59.811497,35886.00981503206,1794.300490751603,,,,
2020-10-22 15:51:59.811697,37976.31138918501,1898.8155694592504,,,,
2020-10-22 15:51:59.811897,34587.88868441121,1729.3944342205605,,,,
2020-10-22 15:51:59.812097,37909.37286740333,1895.4686433701663,,,,
2020-10-22 15:51:59.812297,35303.86341700321,1765.1931708501604,,,,
2020-10-22 15:51:59.812497,37892.373616131634,1894.6186808065818,,,,
2020-10-22 15:51:59.812697,35368.73218670182,1768.436609335091,,,,
2020-10-22 15:51:59.812897,38287.27733429766,1914.3638667148828,,,,
2020-10-22 15:51:59.813097,36712.80441000957,1835.6402205004788,,,,
2020-10-22 15:51:59.813297,36058.883969938,1802.9441984968998,,,,
2020-10-22 15:51:59.813497,36162.148949939714,1808.1074474969857,,,,
2020-10-22 15:51:59.813697,37423.19624560694,1871.1598122803468,,,,
2020-10-22 15:51:59.813897,35203.00169448616,1760.150084724308,,,,
2020-10-22 15:51:59.814097,38143.78455388512,1907.189227694256,,,,
2020-10-22 15:51:59.814297,37421.43970475593,1871.0719852377968,,,,
2020-10-22 15:51:59.814497,36148.27941153641,1807.4139705768202,,,,
2020-10-22 15:51:59.814697,37924.70956365211,1896.2354781826057,,,,
2020-10-22 15:51:59.814897,34937.622479529826,1746.8811239764914,,,,
2020-10-22 15:51:59.815097,35343.322749374514,1767.1661374687258,,,,
2020-10-22 15:51:59.815297,37571.268196237084,1878.5634098118542,,,,
2020-10-22 15:51:59.815497,37330.6119527277,1866.5305976363848,,,,
2020-10-22 15:51:59.815697,37756.2787524715,1887.8139376235752,,,,
2020-10-22 15:51:59.815897,36392.986665934586,1819.6493332967293,,,,
2020-10-22 15:51:59.816097,37988.621021632476,1899.4310510816238,,,,
2020-10-22 15:51:59.816297,35500.95204942459,1775.0476024712295,,,,
2020-10-22 15:51:59.816497,37044.53796341271,1852.2268981706354,,,,
2020-10-22 15:51:59.816697,36509.159096971984,1825.4579548485992,,,,
2020-10-22 15:51:59.816897,35066.686359959924,1753.334317997996,,,,
2020-10-22 15:51:59.817097,35724.95252728848,1786.247626364424,,,,
2020-10-22 15:51:59.817297,36150.51455393799,1807.5257276968994,,,,
2020-10-22 15:51:59.817497,37412.03483377374,1870.6017416886868,,,,
2020-10-22 15:51:59.817697,36429.210905808635,1821.4605452904318,,,,
2020-10-22 15:51:59.817897,35224.81845187955,1761.2409225939778,,,,
2020-10-22 15:51:59.818097,36862.06314920125,1843.1031574600624,,,,
2020-10-22 15:51:59.818297,36477.442049542755,1823.8721024771376,,,,
2020-10-22 15:51:59.818497,38829.81414498081,1941.4907072490405,,,,
2020-10-22 15:51:59.818697,38219.56431469504,1910.978215734752,,,,
2020-10-22 15:51:59.818897,37344.32877047887,1867.2164385239435,,,,
2020-10-22 15:51:59.819097,37620.78998923193,1881.0394994615965,,,,
2020-10-22 15:51:59.819297,38868.58096468805,1943.4290482344024,,,,
2020-10-22 15:51:59.819497,36098.17661041746,1804.9088305208732,,,,
2020-10-22 15:51:59.819697,37924.852195346735,1896.242609767337,,,,
2020-10-22 15:51:59.819897,35730.46724437758,1786.523362218879,,,,
2020-10-22 15:51:59.820097,37609.72566220424,1880.486283110212,,,,
2020-10-22 15:51:59.820297,35357.402641936445,1767.8701320968223,,,,
2020-10-22 15:51:59.820497,37981.65068874937,1899.0825344374684,,,,
2020-10-22 15:51:59.820697,35396.285684215225,1769.8142842107611,,,,
2020-10-22 15:51:59.820897,35424.169163237035,1771.2084581618517,,,,
2020-10-22 15:51:59.821097,38957.015097279014,1947.8507548639507,,,,
2020-10-22 15:51:59.821297,38771.80627030381,1938.5903135151902,,,,
2020-10-22 15:51:59.821497,36803.70904105743,1840.1854520528716,,,,
2020-10-22 15:51:59.821697,37096.876223974505,1854.8438111987252,,,,
2020-10-22 15:51:59.821897,38995.481195143984,1949.774059757199,,,,
2020-10-22 15:51:59.822097,36837.317320927665,1841.8658660463834,,,,
2020-10-22 15:51:59.822297,38412.5967979294,1920.6298398964702,,,,
2020-10-22 15:51:59.822497,35929.39767361982,1796.469883680991,,,,
2020-10-22 15:51:59.822697,39031.50453963112,1951.5752269815557,,,,
2020-10-22 15:51:59.822897,36735.85322007895,1836.7926610039476,,,,
2020-10-22 15:51:59.823097,36052.81229031103,1802.6406145155513,,,,
2020-10-22 15:51:59.823297,37379.875057816935,1868.9937528908465,,,,
2020-10-22 15:51:59.823497,35728.13638433166,1786.4068192165828,,,,
2020-10-22 15:51:59.823697,36393.09772563729,1819.654886281865,,,,
2020-10-22 15:51:59.823897,38233.85153509383,1911.6925767546918,,,,
2020-10-22 15:51:59.824097,36088.49831090511,1804.4249155452555,,,,
2020-10-22 15:51:59.824297,38388.72712041239,1919.4363560206195,,,,
2020-10-22 15:51:59.824497,38111.88399391138,1905.5941996955692,,,,
2020-10-22 15:51:59.824697,39436.42715677252,1971.8213578386262,,,,
2020-10-22 15:51:59.824897,39187.967724731585,1959.3983862365792,,,,
2020-10-22 15:51:59.825097,39422.34622453385,1971.1173112266927,,,,
2020-10-22 15:51:59.825297,38934.52295996121,1946.7261479980602,,,,
2020-10-22 15:51:59.825497,37942.90633786654,1897.145316893327,,,,
2020-10-22 15:51:59.825697,37322.204668917875,1866.1102334458938,,,,
2020-10-22 15:51:59.825897,38877.92996719308,1943.8964983596538,,,,
2020-10-22 15:51:59.826097,39396.323418710905,1969.8161709355454,,,,
2020-10-22 15:51:59.826297,39510.15075915708,1975.5075379578539,,,,
2020-10-22 15:51:59.826497,35845.35909518594,1792.2679547592968,,,,
2020-10-22 15:51:59.826697,36665.9729702099,1833.298648510495,,,,
2020-10-22 15:51:59.826897,38209.2674059167,1910.463370295835,,,,
2020-10-22 15:51:59.827097,36004.13257544548,1800.2066287722741,,,,
2020-10-22 15:51:59.827297,37965.59243334044,1898.279621667022,,,,
2020-10-22 15:51:59.827497,36261.30017664495,1813.0650088322475,,,,
2020-10-22 15:51:59.827697,38462.724964415596,1923.13624822078,,,,
2020-10-22 15:51:59.827897,37021.825495534686,1851.0912747767343,,,,
2020-10-22 15:51:59.828097,36627.2502221279,1831.362511106395,,,,
2020-10-22 15:51:59.828297,38131.55026894463,1906.5775134472315,,,,
2020-10-22 15:51:59.828497,38399.33811751729,1919.9669058758645,,,,
2020-10-22 15:51:59.828697,36517.9533251174,1825.8976662558698,,,,
2020-10-22 15:51:59.828897,39245.55397279633,1962.2776986398164,,,,
2020-10-22 15:51:59.829097,39101.553829806246,1955.0776914903122,,,,
2020-10-22 15:51:59.829297,39858.11927718298,1992.9059638591489,,,,
2020-10-22 15:51:59.829497,39056.89846460403,1952.8449232302016,,,,
2020-10-22 15:51:59.829697,38949.73013354414,1947.4865066772068,,,,
2020-10-22 15:51:59.829897,37686.20748811341,1884.3103744056705,,,,
2020-10-22 15:51:59.830097,38845.88930942832,1942.294465471416,,,,
2020-10-22 15:51:59.830297,36822.794605215044,1841.1397302607522,,,,
2020-10-22 15:51:59.830497,37304.237065916794,1865.2118532958398,,,,
2020-10-22 15:51:59.830697,37057.653259622275,1852.882662981114,,,,
2020-10-22 15:51:59.830897,36264.818038546924,1813.2409019273464,,,,
2020-10-22 15:51:59.831097,38993.25583192829,1949.6627915964143,,,,
2020-10-22 15:51:59.831297,36903.84396004767,1845.1921980023837,,,,
2020-10-22 15:51:59.831497,37890.02381008242,1894.5011905041208,,,,
2020-10-22 15:51:59.831697,37329.39119858658,1866.4695599293289,,,,
2020-10-22 15:51:59.831897,37801.63518000701,1890.0817590003505,,,,
2020-10-22 15:51:59.832097,38683.44537772646,1934.1722688863229,,,,
2020-10-22 15:51:59.832297,37084.44836474474,1854.2224182372372,,,,
2020-10-22 15:51:59.832497,39388.07699596168,1969.4038497980841,,,,
2020-10-22 15:51:59.832697,37762.25726409136,1888.112863204568,,,,
2020-10-22 15:51:59.832897,37915.45863488587,1895.7729317442936,,,,
2020-10-22 15:51:59.833097,39288.76531432787,1964.4382657163937,,,,
2020-10-22 15:51:59.833297,36828.76415234447,1841.4382076172235,,,,
2020-10-22 15:51:59.833497,40382.94567481868,2019.147283740934,,,,
2020-10-22 15:51:59.833697,38709.32749038736,1935.466374519368,,,,
2020-10-22 15:51:59.833897,39435.789235694996,1971.7894617847498,,,,
2020-10-22 15:51:59.834097,37112.6290405019,1855.631452025095,,,,
2020-10-22 15:51:59.834297,36866.449058565275,1843.3224529282636,,,,
2020-10-22 15:51:59.834497,39949.48714422832,1997.474357211416,,,,
2020-10-22 15:51:59.834697,40404.27149974647,2020.2135749873237,,,,
2020-10-22 15:51:59.834897,36908.36133384985,1845.4180666924924,,,,
2020-10-22 15:51:59.835097,38988.31041231719,1949.4155206158596,,,,
2020-10-22 15:51:59.835297,39359.79094979862,1967.9895474899308,,,,
2020-10-22 15:51:59.835497,37611.03788559082,1880.5518942795409,,,,
2020-10-22 15:51:59.835697,36674.6362237587,1833.7318111879351,,,,
2020-10-22 15:51:59.835897,39505.14358584447,1975.2571792922233,,,,
2020-10-22 15:51:59.836097,40224.76875956236,2011.2384379781179,,,,
2020-10-22 15:51:59.836297,38461.11974537529,1923.0559872687645,,,,
2020-10-22 15:51:59.836497,36679.3370055134,1833.9668502756701,,,,
2020-10-22 15:51:59.836697,38551.89216533748,1927.5946082668738,,,,
2020-10-22 15:51:59.836897,37634.66326645933,1881.7331633229664,,,,
2020-10-22 15:51:59.837097,38366.25773390604,1918.312886695302,,,,
2020-10-22 15:51:59.837297,38159.00891418507,1907.9504457092537,,,,
2020-10-22 15:51:59.837497,39963.32606973586,1998.166303486793,,,,
2020-10-22 15:51:59.837697,39332.07494837711,1966.6037474188552,,,,
2020-10-22 15:51:59.837897,39830.92236688255,1991.5461183441278,,,,
2020-10-22 15:51:59.838097,39428.957764061786,1971.4478882030892,,,,
2020-10-22 15:51:59.838297,38757.16123384276,1937.8580616921379,,,,
2020-10-22 15:51:59.838497,39147.47699242749,1957.3738496213743,,,,
2020-10-22 15:51:59.838697,37709.09356555409,1885.4546782777045,,,,
2020-10-22 15:51:59.838897,37755.592319214375,1887.7796159607187,,,,
2020-10-22 15:51:59.839097,39213.11083518432,1960.6555417592162,,,,
2020-10-22 15:51:59.839297,39734.91415881228,1986.745707940614,,,,
2020-10-22 15:51:59.839497,38276.81371358144,1913.840685679072,,,,
2020-10-22 15:51:59.839697,40463.128625788384,2023.1564312894193,,,,
2020-10-22 15:51:59.839897,38726.7693710294,1936.33846855147,,,,
2020-10-22 15:51:59.840097,39383.30690490211,1969.1653452451053,,,,
2020-10-22 15:51:59.840297,40199.926265358365,2009.9963132679181,,,,
2020-10-22 15:51:59.840497,39970.98232754374,1998.549116377187,,,,
2020-10-22 15:51:59.840697,39890.84865182741,1994.5424325913702,,,,
2020-10-22 15:51:59.840897,39055.8466535379,1952.7923326768948,,,,
2020-10-22 15:51:59.841097,38747.14279765496,1937.357139882748,,,,
2020-10-22 15:51:59.841297,38037.72135463824,1901.8860677319121,,,,
2020-10-22 15:51:59.841497,39391.76394757705,1969.5881973788523,,,,
2020-10-22 15:51:59.841697,40206.86990447284,2010.3434952236419,,,,
2020-10-22 15:51:59.841897,37754.27099765424,1887.713549882712,,,,
2020-10-22 15:51:59.842097,40116.289241958715,2005.8144620979358,,,,
2020-10-22 15:51:59.842297,37992.611823634994,1899.6305911817497,,,,
2020-10-22 15:51:59.842497,38955.4467979443,1947.7723398972148,,,,
2020-10-22 15:51:59.842697,41336.76595510409,2066.8382977552046,,,,
2020-10-22 15:51:59.842897,38096.289916739996,1904.8144958369999,,,,
2020-10-22 15:51:59.843097,37497.1639423216,1874.85819711608,,,,
2020-10-22 15:51:59.843297,39988.4719555278,1999.42359777639,,,,
2020-10-22 15:51:59.843497,39067.53608158448,1953.3768040792243,,,,
2020-10-22 15:51:59.843697,39970.00654271819,1998.5003271359094,,,,
2020-10-22 15:51:59.843897,38699.7094095066,1934.9854704753297,,,,
2020-10-22 15:51:59.844097,37389.40940902199,1869.4704704510993,,,,
2020-10-22 15:51:59.844297,38622.073021227654,1931.1036510613828,,,,
2020-10-22 15:51:59.844497,40195.4414774903,2009.772073874515,,,,
2020-10-22 15:51:59.844697,40471.103066655174,2023.5551533327587,,,,
2020-10-22 15:51:59.844897,38574.92247234971,1928.7461236174856,,,,
2020-10-22 15:51:59.845097,38076.24323539186,1903.812161769593,,,,
2020-10-22 15:51:59.845297,41020.804960534166,2051.040248026708,,,,
2020-10-22 15:51:59.845497,39422.95039248317,1971.1475196241586,,,,
2020-10-22 15:51:59.845697,38317.84658858273,1915.8923294291367,,,,
2020-10-22 15:51:59.845897,38199.482721249784,1909.9741360624894,,,,
2020-10-22 15:51:59.846097,40290.75892356795,2014.5379461783975,,,,
2020-10-22 15:51:59.846297,40608.31378947042,2030.415689473521,,,,
2020-10-22 15:51:59.846497,37862.640255554164,1893.132012777708,,,,
2020-10-22 15:51:59.846697,38237.03447210653,1911.8517236053265,,,,
2020-10-22 15:51:59.846897,40185.75251111806,2009.287625555903,,,,
2020-10-22 15:51:59.847097,38393.11413707951,1919.6557068539753,,,,
2020-10-22 15:51:59.847297,39741.62001863505,1987.0810009317524,,,,
2020-10-22 15:51:59.847497,38891.76197157877,1944.5880985789386,,,,
2020-10-22 15:51:59.847697,37791.909443616576,1889.5954721808287,,,,
2020-10-22 15:51:59.847897,40580.76716665894,2029.038358332947,,,,
2020-10-22 15:51:59.848097,39874.89532209134,1993.7447661045671,,,,
2020-10-22 15:51:59.848297,41698.90630168766,2084.9453150843833,,,,
2020-10-22 15:51:59.848497,38084.75063604776,1904.2375318023878,,,,
2020-10-22 15:51:59.848697,41822.00123596194,2091.100061798097,,,,
2020-10-22 15:51:59.848897,38410.83020645867,1920.5415103229334,,,,
2020-10-22 15:51:59.849097,40648.64230599074,2032.4321152995371,,,,
2020-10-22 15:51:59.849297,39297.93456020745,1964.8967280103725,,,,
2020-10-22 15:51:59.849497,41245.63031472497,2062.2815157362484,,,,
2020-10-22 15:51:59.849697,40274.351772948634,2013.7175886474317,,,,
2020-10-22 15:51:59.849897,41146.419942843204,2057.32099714216,,,,
2020-10-22 15:51:59.850097,39409.69562358113,1970.4847811790564,,,,
2020-10-22 15:51:59.850297,39021.91166693283,1951.0955833466414,,,,
2020-10-22 15:51:59.850497,41886.230415265054,2094.3115207632527,,,,
2020-10-22 15:51:59.850697,41723.63886560686,2086.181943280343,,,,
2020-10-22 15:51:59.850897,40551.59852026555,2027.5799260132776,,,,
2020-10-22 15:51:59.851097,38269.671082704204,1913.4835541352104,,,,
2020-10-22 15:51:59.851297,38601.76654515145,1930.0883272575725,,,,
2020-10-22 15:51:59.851497,40389.07293291044,2019.4536466455222,,,,
2020-10-22 15:51:59.851697,39977.87633403165,1998.8938167015824,,,,
2020-10-22 15:51:59.851897,40514.707235141206,2025.7353617570604,,,,
2020-10-22 15:51:59.852097,40136.07730766845,2006.8038653834226,,,,
2020-10-22 15:51:59.852297,41125.200034460315,2056.2600017230156,,,,
2020-10-22 15:51:59.852497,42144.69715389222,2107.234857694611,,,,
2020-10-22 15:51:59.852697,41302.044506156984,2065.102225307849,,,,
2020-10-22 15:51:59.852897,38761.63664813534,1938.0818324067668,,,,
